YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_X,19790,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_Y,19791,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_Z,19792,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition,19793,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_Definition,19794,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_ValuePrecision,19795,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_InstrumentRange,19796,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_EURange,19797,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_EngineeringUnits,19798,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed,19799,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_Definition,19800,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_ValuePrecision,19801,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_InstrumentRange,19802,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_EURange,19803,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_EngineeringUnits,19804,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration,19805,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_Definition,19806,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_ValuePrecision,19807,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_InstrumentRange,19808,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_EURange,19809,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_EngineeringUnits,19810,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains,19811,Object
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier,19812,Object
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ParameterSet,19813,Object
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ParameterSet_ParameterIdentifier,19814,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_MethodSet,19815,Object
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Identification,19816,Object
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Identification_UIElement,19817,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock,19818,Object
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_Locked,19819,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_LockingClient,19820,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_LockingUser,19821,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_RemainingLockTime,19822,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_InitLock,19823,Method
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_InitLock_InputArguments,19824,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_InitLock_OutputArguments,19825,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_RenewLock,19826,Method
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_RenewLock_OutputArguments,19827,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_ExitLock,19828,Method
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_ExitLock_OutputArguments,19829,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_BreakLock,19830,Method
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_BreakLock_OutputArguments,19831,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Manufacturer,19832,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ManufacturerUri,19833,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Model,19834,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_HardwareRevision,19835,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_SoftwareRevision,19836,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_DeviceRevision,19837,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ProductCode,19838,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_DeviceManual,19839,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_DeviceClass,19840,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_SerialNumber,19841,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ProductInstanceUri,19842,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_RevisionCounter,19843,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_AssetId,19844,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ComponentName,19845,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad,19846,Object
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Mass,19847,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Mass_Definition,19848,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Mass_ValuePrecision,19849,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Mass_InstrumentRange,19850,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Mass_EURange,19851,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Mass_EngineeringUnits,19852,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass,19853,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates,19854,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_LengthUnit,19855,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation,19856,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_AngleUnit,19857,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Constant,19858,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_BaseFrame,19859,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_FixedBase,19860,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_X,19861,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_Y,19862,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_Z,19863,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_A,19864,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_B,19865,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_C,19866,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Inertia,19867,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Inertia_VectorUnit,19868,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Inertia_X,19869,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Inertia_Y,19870,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Inertia_Z,19871,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents,19872,Object
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier,19873,Object
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ParameterSet,19874,Object
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ParameterSet_ParameterIdentifier,19875,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_MethodSet,19876,Object
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Identification,19877,Object
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Identification_UIElement,19878,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock,19879,Object
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_Locked,19880,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_LockingClient,19881,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_LockingUser,19882,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_RemainingLockTime,19883,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock,19884,Method
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock_InputArguments,19885,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock_OutputArguments,19886,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_RenewLock,19887,Method
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_RenewLock_OutputArguments,19888,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_ExitLock,19889,Method
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_ExitLock_OutputArguments,19890,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_BreakLock,19891,Method
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_BreakLock_OutputArguments,19892,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Manufacturer,19893,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ManufacturerUri,19894,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Model,19895,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_HardwareRevision,19896,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_SoftwareRevision,19897,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_DeviceRevision,19898,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ProductCode,19899,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_DeviceManual,19900,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_DeviceClass,19901,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_SerialNumber,19902,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ProductInstanceUri,19903,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_RevisionCounter,19904,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_AssetId,19905,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ComponentName,19906,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_ParameterSet_SpeedOverride,19907,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes,19908,Object
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier,19909,Object
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet,19910,Object
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ParameterIdentifier,19911,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_MethodSet,19912,Object
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_MethodSet_MethodIdentifier,19913,Method
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Identification,19914,Object
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Identification_UIElement,19915,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock,19916,Object
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_Locked,19917,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_LockingClient,19918,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_LockingUser,19919,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_RemainingLockTime,19920,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_InitLock,19921,Method
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_InitLock_InputArguments,19922,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_InitLock_OutputArguments,19923,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_RenewLock,19924,Method
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_RenewLock_OutputArguments,19925,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_ExitLock,19926,Method
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_ExitLock_OutputArguments,19927,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_BreakLock,19928,Method
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_BreakLock_OutputArguments,19929,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Manufacturer,19930,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ManufacturerUri,19931,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Model,19932,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_HardwareRevision,19933,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_SoftwareRevision,19934,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_DeviceRevision,19935,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ProductCode,19936,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_DeviceManual,19937,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_DeviceClass,19938,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_SerialNumber,19939,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ProductInstanceUri,19940,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_RevisionCounter,19941,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AssetId,19942,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ComponentName,19962,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_MotionProfile,19963,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad,19964,Object
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass,19965,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_Definition,19966,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_ValuePrecision,19967,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_InstrumentRange,19968,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_EURange,19969,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_EngineeringUnits,19970,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass,19971,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates,19972,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_LengthUnit,19973,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation,19974,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_AngleUnit,19975,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Constant,19976,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_BaseFrame,19977,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_FixedBase,19978,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_X,19979,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_Y,19980,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_Z,19981,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_A,19982,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_B,19983,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_C,19984,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia,19985,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_VectorUnit,19986,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_X,19987,Variable
ConveyorBelt_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_Y,19988,Variable
