R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock,26242,Object
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_Locked,26243,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_LockingClient,26244,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_LockingUser,26245,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_RemainingLockTime,26246,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_InitLock,26247,Method
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_InitLock_InputArguments,26248,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_InitLock_OutputArguments,26249,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_RenewLock,26250,Method
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_RenewLock_OutputArguments,26251,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_ExitLock,26252,Method
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_ExitLock_OutputArguments,26253,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_BreakLock,26254,Method
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_BreakLock_OutputArguments,26255,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Manufacturer,26256,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_ManufacturerUri,26257,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Model,26258,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_HardwareRevision,26259,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_SoftwareRevision,26260,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_DeviceRevision,26261,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_ProductCode,26262,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_DeviceManual,26263,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_DeviceClass,26264,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_SerialNumber,26265,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_ProductInstanceUri,26266,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_RevisionCounter,26267,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_AssetId,26268,Variable
R04_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_ComponentName,26269,Variable
R04_Controllers_ControllerIdentifier_TaskControls,26270,Object
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier,26271,Object
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ParameterSet,26272,Object
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ParameterSet_ParameterIdentifier,26273,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_MethodSet,26274,Object
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_MethodSet_MethodIdentifier,26275,Method
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Identification,26276,Object
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Identification_UIElement,26277,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock,26278,Object
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_Locked,26279,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_LockingClient,26280,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_LockingUser,26281,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_RemainingLockTime,26282,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_InitLock,26283,Method
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_InitLock_InputArguments,26284,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_InitLock_OutputArguments,26285,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_RenewLock,26286,Method
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_RenewLock_OutputArguments,26287,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_ExitLock,26288,Method
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_ExitLock_OutputArguments,26289,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_BreakLock,26290,Method
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_BreakLock_OutputArguments,26291,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Manufacturer,26292,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ManufacturerUri,26293,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Model,26294,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_HardwareRevision,26295,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_SoftwareRevision,26296,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_DeviceRevision,26297,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ProductCode,26298,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_DeviceManual,26299,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_DeviceClass,26300,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_SerialNumber,26301,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ProductInstanceUri,26302,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_RevisionCounter,26303,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_AssetId,26304,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ComponentName,26305,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ParameterSet_TaskProgramName,26306,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ParameterSet_TaskProgramLoaded,26307,Variable
R04_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ParameterSet_ExecutionMode,26308,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_TotalPowerOnTime,26309,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_StartUpTime,26310,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_UpsState,26311,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_TotalEnergyConsumption,26312,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_TotalEnergyConsumption_Definition,26313,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_TotalEnergyConsumption_ValuePrecision,26314,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_TotalEnergyConsumption_InstrumentRange,26315,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_TotalEnergyConsumption_EURange,26316,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_TotalEnergyConsumption_EngineeringUnits,26317,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_CabinetFanSpeed,26318,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_CabinetFanSpeed_Definition,26319,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_CabinetFanSpeed_ValuePrecision,26320,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_CabinetFanSpeed_InstrumentRange,26321,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_CabinetFanSpeed_EURange,26322,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_CabinetFanSpeed_EngineeringUnits,26323,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_CPUFanSpeed,26324,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_CPUFanSpeed_Definition,26325,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_CPUFanSpeed_ValuePrecision,26326,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_CPUFanSpeed_InstrumentRange,26327,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_CPUFanSpeed_EURange,26328,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_CPUFanSpeed_EngineeringUnits,26329,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_InputVoltage,26330,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_InputVoltage_Definition,26331,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_InputVoltage_ValuePrecision,26332,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_InputVoltage_InstrumentRange,26333,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_InputVoltage_EURange,26334,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_InputVoltage_EngineeringUnits,26335,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_Temperature,26336,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_Temperature_Definition,26337,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_Temperature_ValuePrecision,26338,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_Temperature_InstrumentRange,26339,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_Temperature_EURange,26340,Variable
R04_Controllers_ControllerIdentifier_ParameterSet_Temperature_EngineeringUnits,26341,Variable
R04_SafetyStates,26342,Object
R04_SafetyStates_SafetyStateIdentifier,26343,Object
R04_SafetyStates_SafetyStateIdentifier_ParameterSet,26344,Object
R04_SafetyStates_SafetyStateIdentifier_ParameterSet_ParameterIdentifier,26345,Variable
R04_SafetyStates_SafetyStateIdentifier_MethodSet,26346,Object
R04_SafetyStates_SafetyStateIdentifier_MethodSet_MethodIdentifier,26347,Method
R04_SafetyStates_SafetyStateIdentifier_Identification,26348,Object
R04_SafetyStates_SafetyStateIdentifier_Identification_UIElement,26349,Variable
R04_SafetyStates_SafetyStateIdentifier_Lock,26350,Object
R04_SafetyStates_SafetyStateIdentifier_Lock_Locked,26351,Variable
R04_SafetyStates_SafetyStateIdentifier_Lock_LockingClient,26352,Variable
R04_SafetyStates_SafetyStateIdentifier_Lock_LockingUser,26353,Variable
R04_SafetyStates_SafetyStateIdentifier_Lock_RemainingLockTime,26354,Variable
R04_SafetyStates_SafetyStateIdentifier_Lock_InitLock,26355,Method
R04_SafetyStates_SafetyStateIdentifier_Lock_InitLock_InputArguments,26356,Variable
R04_SafetyStates_SafetyStateIdentifier_Lock_InitLock_OutputArguments,26357,Variable
R04_SafetyStates_SafetyStateIdentifier_Lock_RenewLock,26358,Method
R04_SafetyStates_SafetyStateIdentifier_Lock_RenewLock_OutputArguments,26359,Variable
R04_SafetyStates_SafetyStateIdentifier_Lock_ExitLock,26360,Method
R04_SafetyStates_SafetyStateIdentifier_Lock_ExitLock_OutputArguments,26361,Variable
R04_SafetyStates_SafetyStateIdentifier_Lock_BreakLock,26362,Method
R04_SafetyStates_SafetyStateIdentifier_Lock_BreakLock_OutputArguments,26363,Variable
R04_SafetyStates_SafetyStateIdentifier_Manufacturer,26364,Variable
R04_SafetyStates_SafetyStateIdentifier_ManufacturerUri,26365,Variable
R04_SafetyStates_SafetyStateIdentifier_Model,26366,Variable
R04_SafetyStates_SafetyStateIdentifier_HardwareRevision,26367,Variable
R04_SafetyStates_SafetyStateIdentifier_SoftwareRevision,26368,Variable
R04_SafetyStates_SafetyStateIdentifier_DeviceRevision,26369,Variable
R04_SafetyStates_SafetyStateIdentifier_ProductCode,26370,Variable
R04_SafetyStates_SafetyStateIdentifier_DeviceManual,26371,Variable
R04_SafetyStates_SafetyStateIdentifier_DeviceClass,26372,Variable
R04_SafetyStates_SafetyStateIdentifier_SerialNumber,26373,Variable
R04_SafetyStates_SafetyStateIdentifier_ProductInstanceUri,26374,Variable
R04_SafetyStates_SafetyStateIdentifier_RevisionCounter,26375,Variable
R04_SafetyStates_SafetyStateIdentifier_AssetId,26376,Variable
R04_SafetyStates_SafetyStateIdentifier_ComponentName,26377,Variable
R04_SafetyStates_SafetyStateIdentifier_EmergencyStopFunctions,26378,Object
R04_SafetyStates_SafetyStateIdentifier_EmergencyStopFunctions_EmergencyStopFunctionIdentifier,26379,Object
R04_SafetyStates_SafetyStateIdentifier_EmergencyStopFunctions_EmergencyStopFunctionIdentifier_Name,26380,Variable
R04_SafetyStates_SafetyStateIdentifier_EmergencyStopFunctions_EmergencyStopFunctionIdentifier_Active,26381,Variable
R04_SafetyStates_SafetyStateIdentifier_ProtectiveStopFunctions,26382,Object
R04_SafetyStates_SafetyStateIdentifier_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier,26383,Object
R04_SafetyStates_SafetyStateIdentifier_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier_Name,26384,Variable
R04_SafetyStates_SafetyStateIdentifier_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier_Enabled,26385,Variable
R04_SafetyStates_SafetyStateIdentifier_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier_Active,26386,Variable
R04_SafetyStates_SafetyStateIdentifier_ParameterSet_OperationalMode,26387,Variable
R04_SafetyStates_SafetyStateIdentifier_ParameterSet_EmergencyStop,26388,Variable
R04_SafetyStates_SafetyStateIdentifier_ParameterSet_ProtectiveStop,26389,Variable
R04_MotionDevices_MotionDevice_R04,26390,Object
R04_MotionDevices_MotionDevice_R04_ParameterSet,26391,Object
R04_MotionDevices_MotionDevice_R04_ParameterSet_ParameterIdentifier,26392,Variable
R04_MotionDevices_MotionDevice_R04_MethodSet,26393,Object
R04_MotionDevices_MotionDevice_R04_MethodSet_MethodIdentifier,26394,Method
R04_MotionDevices_MotionDevice_R04_Identification,26395,Object
R04_MotionDevices_MotionDevice_R04_Identification_UIElement,26396,Variable
R04_MotionDevices_MotionDevice_R04_Lock,26397,Object
R04_MotionDevices_MotionDevice_R04_Lock_Locked,26398,Variable
R04_MotionDevices_MotionDevice_R04_Lock_LockingClient,26399,Variable
R04_MotionDevices_MotionDevice_R04_Lock_LockingUser,26400,Variable
R04_MotionDevices_MotionDevice_R04_Lock_RemainingLockTime,26401,Variable
R04_MotionDevices_MotionDevice_R04_Lock_InitLock,26402,Method
R04_MotionDevices_MotionDevice_R04_Lock_InitLock_InputArguments,26403,Variable
R04_MotionDevices_MotionDevice_R04_Lock_InitLock_OutputArguments,26404,Variable
R04_MotionDevices_MotionDevice_R04_Lock_RenewLock,26405,Method
R04_MotionDevices_MotionDevice_R04_Lock_RenewLock_OutputArguments,26406,Variable
R04_MotionDevices_MotionDevice_R04_Lock_ExitLock,26407,Method
R04_MotionDevices_MotionDevice_R04_Lock_ExitLock_OutputArguments,26408,Variable
R04_MotionDevices_MotionDevice_R04_Lock_BreakLock,26409,Method
R04_MotionDevices_MotionDevice_R04_Lock_BreakLock_OutputArguments,26410,Variable
R04_MotionDevices_MotionDevice_R04_Manufacturer,26411,Variable
R04_MotionDevices_MotionDevice_R04_ManufacturerUri,26412,Variable
R04_MotionDevices_MotionDevice_R04_Model,26413,Variable
R04_MotionDevices_MotionDevice_R04_HardwareRevision,26414,Variable
R04_MotionDevices_MotionDevice_R04_SoftwareRevision,26415,Variable
R04_MotionDevices_MotionDevice_R04_DeviceRevision,26416,Variable
R04_MotionDevices_MotionDevice_R04_ProductCode,26417,Variable
R04_MotionDevices_MotionDevice_R04_DeviceManual,26418,Variable
R04_MotionDevices_MotionDevice_R04_DeviceClass,26419,Variable
R04_MotionDevices_MotionDevice_R04_SerialNumber,26420,Variable
R04_MotionDevices_MotionDevice_R04_ProductInstanceUri,26421,Variable
R04_MotionDevices_MotionDevice_R04_RevisionCounter,26422,Variable
R04_MotionDevices_MotionDevice_R04_AssetId,26423,Variable
R04_MotionDevices_MotionDevice_R04_ComponentName,26424,Variable
R04_MotionDevices_MotionDevice_R04_MotionDeviceCategory,26425,Variable
R04_MotionDevices_MotionDevice_R04_ParameterSet_OnPath,26426,Variable
R04_MotionDevices_MotionDevice_R04_ParameterSet_InControl,26427,Variable
R04_MotionDevices_MotionDevice_R04_ParameterSet_SpeedOverride,26428,Variable
R04_MotionDevices_MotionDevice_R04_Axes,26429,Object
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier,26430,Object
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_ParameterSet,26431,Object
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_ParameterSet_ParameterIdentifier,26432,Variable
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_MethodSet,26433,Object
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_MethodSet_MethodIdentifier,26434,Method
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Identification,26435,Object
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Identification_UIElement,26436,Variable
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Lock,26437,Object
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Lock_Locked,26438,Variable
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Lock_LockingClient,26439,Variable
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Lock_LockingUser,26440,Variable
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Lock_RemainingLockTime,26441,Variable
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Lock_InitLock,26442,Method
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Lock_InitLock_InputArguments,26443,Variable
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Lock_InitLock_OutputArguments,26444,Variable
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Lock_RenewLock,26445,Method
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Lock_RenewLock_OutputArguments,26446,Variable
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Lock_ExitLock,26447,Method
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Lock_ExitLock_OutputArguments,26448,Variable
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Lock_BreakLock,26449,Method
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Lock_BreakLock_OutputArguments,26450,Variable
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Manufacturer,26451,Variable
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_ManufacturerUri,26452,Variable
R04_MotionDevices_MotionDevice_R04_Axes_AxisIdentifier_Model,26453,Variable
